Time,Temp_F
00:15,74.0
00:55,74.1
00:59,74.1
01:56,74.0
01:58,74.0
02:51,73.9
03:45,73.9
03:50,73.9
04:47,73.1
04:57,73.0
05:18,72.6
05:46,72.7
06:10,72.8
06:39,72.9
06:40,72.9
07:31,72.9
07:35,73.0
08:22,73.3
08:28,73.5
08:32,73.7
09:26,72.6
09:28,72.6
10:19,72.5
10:25,72.6
10:38,72.6
11:24,72.7
11:31,72.8
11:56,72.9
12:17,72.9
13:10,73.0
14:01,72.1
14:08,71.9
14:51,72.0
15:01,72.0
15:12,72.0
15:26,72.1
16:00,72.3
16:08,72.4
16:35,72.5
16:53,72.4
17:07,72.2
17:15,72.1
17:26,72.0
17:48,71.9
18:44,71.5
18:45,72.0
18:46,72.8
18:49,73.6
19:01,74.4
19:22,75.3
19:36,75.9
