Time,Temp_F
02:27,70.9
02:36,70.8
03:26,70.4
03:48,70.1
04:20,70.3
05:15,70.2
05:18,70.1
05:37,70.3
05:57,69.9
06:06,70.1
06:30,69.9
06:51,70.0
07:03,70.0
07:06,70.0
07:37,69.8
07:55,69.9
08:06,70.0
08:25,70.0
08:54,69.9
09:01,69.9
09:56,70.1
10:52,70.0
11:44,70.1
12:42,69.9
12:50,70.0
13:39,70.7
13:41,70.8
14:10,71.7
14:35,72.2
14:55,72.6
15:33,73.1
15:54,73.6
16:09,73.7
16:24,74.3
16:27,74.6
16:37,74.5
16:45,74.5
17:18,74.3
17:20,74.3
17:34,74.2
17:43,74.1
18:12,74.3
19:01,73.9
19:09,73.7
19:53,74.8
20:05,75.0
20:48,75.7
21:03,75.6
21:15,75.7
21:50,75.9
21:59,75.8
22:17,75.7
22:48,76.1
22:53,75.9
22:59,76.1
23:32,75.5
23:55,74.8
23:56,74.6
