Time,Temp_F
03:22,72.7
04:01,72.9
04:15,72.9
05:12,72.9
05:31,73.0
05:56,72.9
06:04,73.0
06:29,73.0
06:50,73.0
06:59,73.0
07:00,73.0
07:37,73.0
07:54,72.5
07:55,72.4
08:25,71.9
08:46,71.9
08:51,72.0
09:44,72.4
10:41,72.7
11:32,72.2
12:01,72.3
12:16,72.3
12:24,72.7
12:47,73.0
12:49,73.4
12:53,74.0
13:12,74.5
13:15,75.4
13:17,76.4
13:19,77.3
13:21,78.0
13:23,78.3
13:32,79.2
14:03,79.6
14:21,79.6
14:28,79.4
14:49,78.6
15:18,78.0
15:36,77.7
16:10,77.5
16:37,77.8
16:46,77.8
17:10,77.9
17:22,77.6
18:03,78.1
18:08,78.4
18:18,78.2
18:59,77.3
19:39,76.6
19:50,76.5
20:01,76.4
20:45,76.0
21:13,75.7
21:34,75.5
21:36,75.4
22:02,75.1
22:34,74.8
22:50,75.2
23:34,75.6
