Time,Temp_F
00:29,74.5
01:09,74.9
01:12,74.8
01:24,74.9
01:36,74.9
02:17,74.8
02:44,74.0
03:13,74.3
03:14,74.2
04:11,74.3
04:12,74.3
04:32,74.3
04:50,74.3
05:09,74.0
05:54,73.8
06:03,73.8
06:21,73.8
07:01,73.9
07:02,73.9
07:54,74.0
08:52,73.6
09:48,73.9
09:50,73.8
10:39,73.8
11:15,74.0
11:36,74.2
11:39,74.3
12:33,74.2
12:36,74.2
12:36,74.3
12:38,74.9
12:47,76.6
12:51,77.6
13:00,78.5
13:32,79.0
13:46,79.3
13:47,79.3
13:51,78.4
13:59,77.4
14:19,76.5
14:26,76.3
14:28,76.4
14:30,76.6
15:08,75.6
15:19,75.7
15:43,75.4
16:10,75.4
16:19,75.2
16:33,75.4
17:16,75.5
17:39,75.4
18:14,75.4
18:22,75.3
19:09,75.3
19:37,75.2
19:39,76.8
19:42,77.7
19:49,78.7
20:01,79.2
20:14,79.6
20:42,79.6
20:59,79.5
20:59,79.5
21:20,79.3
21:43,78.9
21:58,78.8
22:03,78.7
22:50,78.0
23:50,78.0
